Title,Date,Tag,label
"خسائر ""معدنية"" ترتفع 7.8% إلى 7.56 مليون ريال..و""المتراكمة"" 78.06 مليون ريال",8 أغسطس,نتائج أعمال الشركات,1
"""أنابيب"" تفوز بعقد من ""أرامكو السعودية"" بقيمة 302 مليون ريال",8 أغسطس,أخبار الشركة,2
"""البحري"" تمدد مذكرة مع ""مجموعة عجلان"" لبحث إنشاء شركة جديدة",8 أغسطس,استثمارات الشركات,2
"لجنة المنازعات الزكوية تلزم ""جبل عمر"" بتسديد 357 مليون ريال عن 6 أعوام",8 أغسطس,ضرائب,1
"""أليانز"" تتحول للربحية بـ 13.16 مليون ريال خلال الربع الثاني 2023",8 أغسطس,نتائج أعمال الشركات,1
"أرباح ""أسمنت تبوك"" تقفز 300% بالربع الثاني من 2023",8 أغسطس,نتائج أعمال الشركات,1
"ارتفاع التكاليف يهبط بأرباح ""كهرباء السعودية"" إلى 4 مليارات ريال في الربع الثاني",8 أغسطس,نتائج أعمال الشركات,2
"""توبي"" تجدد اتفاقية تمويل إسلامي مع ""الأهلي"" بقيمة 70 مليون ريال",8 أغسطس,صكوك وتمويل اسلامي,0
"""أكوا باور"" تعلن تركيب أكبر توربين رياح في آسيا الوسطى",8 أغسطس,استثمارات الشركات,2
محدث.. 25 صفقة خاصة على أسهم كبرى بقيمة 893.36 مليون ريال,8 أغسطس,حركة التداولات,2
"""بروج"" تتحول للربحية بالربع الثاني بـ 33 مليون ريال",8 أغسطس,نتائج أعمال الشركات,2
"سمير باعيسى رئيساً لمجلس إدارة ""ساكو"" بدورته الجديدة",8 أغسطس,تعديلات مجالس الادارات,1
"""أسيج"" تتحول للربحية بالربع الثاني من عام 2023",8 أغسطس,نتائج أعمال الشركات,2
"""سلامة"" تتحول للربحية بالربع الثاني.. و""المتراكمة"" 46.48 مليون ريال",8 أغسطس,نتائج أعمال الشركات,1
"أرباح ""أمانة للتأمين"" ترتفع 70% في الربع الثاني من 2023",8 أغسطس,نتائج أعمال الشركات,2
"أرباح ""الوطنية"" تقفز 471.5% بالربع الثاني من عام 2023",8 أغسطس,نتائج أعمال الشركات,1
"أرباح ""الإنماء طوكيو"" تقفز 365% في الربع الثاني من 2023",8 أغسطس,نتائج أعمال الشركات,1
"""سايكو"" تتحول للربحية بالربع الثاني بـ31 مليون ريال لتحسن خدمات التأمين",8 أغسطس,نتائج أعمال الشركات,1
"""جي آي جي"" تتحول للربحية بـ 43.6 مليون ريال في الربع الثاني 2023",8 أغسطس,نتائج أعمال الشركات,1
"""العالمية للتأمين"" تتحول للربحية بالربع الثاني.. وخسائرها المتراكمة تتراجع",8 أغسطس,نتائج أعمال الشركات,1
